mF,M
1.3288726401655413e-27,9.34083746915706e+19
1.4186304252569177e-27,9.064637955008638e+19
1.511809869340055e-27,8.796605394138934e+19
1.6074095256064327e-27,8.536498299178074e+19
1.7055083009963604e-27,8.284082321781259e+19
1.8038073943907116e-27,8.03913003783046e+19
1.903191428771824e-27,7.801420751554214e+19
2.0086884694903304e-27,7.57074029875231e+19
2.1233692016972034e-27,7.346880845446521e+19
2.2488738489373284e-27,7.1296407016212185e+19
2.387336523820461e-27,6.918824138084249e+19
2.541330274848769e-27,6.7142412112539574e+19
2.707122932837523e-27,6.5157076026716e+19
2.882349733263018e-27,6.323044442200268e+19
3.0660899668147424e-27,6.1360781470707196e+19
3.258888688033309e-27,5.954640265950606e+19
3.464755138950424e-27,5.778567326120419e+19
3.682600458293873e-27,5.607700692190779e+19
3.911710184928814e-27,5.44188641951881e+19
4.152755346946868e-27,5.280975114814606e+19
4.4041044496380224e-27,5.124821800882578e+19
4.6673120508917376e-27,4.973285788164544e+19
4.9486209809251094e-27,4.8262305487058035e+19
5.251287558465029e-27,4.683523590767718e+19
5.577340203787756e-27,4.545036339603323e+19
5.930465288061939e-27,4.410644021272365e+19
6.30657638636786e-27,4.280225553404348e+19
6.702899092982469e-27,4.153663433624927e+19
7.118981830836105e-27,4.030843633519744e+19
7.554885700100225e-27,3.911655495386013e+19
8.012995039388644e-27,3.795991634375077e+19
8.497468168268363e-27,3.6837478417659773e+19
9.011853437260156e-27,3.574822989679391e+19
9.559848346989219e-27,3.469118940046825e+19
1.0146234335968538e-26,3.3665404561372746e+19
1.0770901489397753e-26,3.266995118534389e+19
1.1434654905424337e-26,3.1703932403462676e+19
1.2139493916170931e-26,3.076647786372263e+19
1.2905508145235292e-26,2.9856742958595703e+19
1.3729788031687038e-26,2.897390804096239e+19
1.4597647394200215e-26,2.8117177692881457e+19
1.55064698462013e-26,2.7285780023278895e+19
1.6462238862167914e-26,2.6478965970251203e+19
1.747631322194306e-26,2.5696008624097686e+19
1.855188708919477e-26,2.493620256585842e+19
1.9693891704106595e-26,2.4198863235718996e+19
2.0908250040852275e-26,2.348332631528169e+19
2.22093805904091e-26,2.2788947102414828e+19
2.3597725779206942e-26,2.211509999631436e+19
2.5069485362322018e-26,2.14611779053215e+19
2.662627605300149e-26,2.082659167280487e+19
2.8275738667738445e-26,2.0210769550537826e+19
3.0029248862898295e-26,1.9613156690495185e+19
3.188902182637804e-26,1.903321466490521e+19
3.3858738772450054e-26,1.8470420961752773e+19
3.5948866341683454e-26,1.7924268522497202e+19
3.8170656300672435e-26,1.7394265282679433e+19
4.0528738891391005e-26,1.6879933723056716e+19
4.303314809091905e-26,1.6380810449907855e+19
4.5695154654817124e-26,1.5896445768216492e+19
4.851990670080278e-26,1.5426403279437996e+19
5.149988682252595e-26,1.4970259492659501e+19
5.467976334615919e-26,1.452760343455017e+19
5.804699767038668e-26,1.4098036286948921e+19
6.165025505003486e-26,1.3681171024458056e+19
6.572046583191148e-26,1.3276632063677102e+19
6.992448832580521e-26,1.288405492779882e+19
7.442137468285475e-26,1.250308591751793e+19
7.932546864697758e-26,1.213338179172982e+19
8.431834249078362e-26,1.177460945798658e+19
8.954372690469181e-26,1.1426445674089028e+19
9.506906047325846e-26,1.108857675560202e+19
1.0096154819973195e-25,1.0760698293474748e+19
1.0722946315529568e-25,1.0442514879578573e+19
1.138057316150914e-25,1.0133739840693684e+19
1.2080990513957271e-25,9.834094979383011e+18
1.2844714963988248e-25,9.543310327945347e+18
1.3653423642386704e-25,9.261123896878471e+18
1.4440545998388743e-25,8.987281439953561e+18
1.5371729304875329e-25,8.721536245817964e+18
1.6240387701622692e-25,8.46364887663889e+18
1.6990858613140854e-25,8.21338698064334e+18
1.7746980505507138e-25,7.97052508516814e+18
1.8592045879850326e-25,7.73484438217483e+18
1.9570445006956244e-25,7.506132531647802e+18
2.0704256068324375e-25,7.284183470829402e+18
2.208169931685155e-25,7.068797224113426e+18
2.3642226537476173e-25,6.859779737573639e+18
2.5304061247880646e-25,6.656942696565713e+18
2.7023764527113e-25,6.460103352638813e+18
2.878588546255544e-25,6.269084359773523e+18
3.0648302301678376e-25,6.083713613519251e+18
3.263279447685651e-25,5.903824099641125e+18
3.4697459955303307e-25,5.729253744623896e+18
3.6836874008402907e-25,5.559845266465147e+18
3.9043528057659544e-25,5.395446033041458e+18
4.125693881997306e-25,5.23590792430521e+18
4.360876301542377e-25,5.081087202674231e+18
4.618647071520507e-25,4.930844380277215e+18
4.902052109143068e-25,4.785044093167686e+18
5.218967392388977e-25,4.643554978639697e+18
5.564783853000824e-25,4.506249559493459e+18
5.927907577182978e-25,4.373004128773084e+18
6.303167786559029e-25,4.2436986367861873e+18
6.68877757349987e-25,4.1182165829659976e+18
7.08414093478022e-25,3.9964449109545585e+18
7.497135380662395e-25,3.8782739091632753e+18
7.93458855885912e-25,3.763597109686694e+18
8.401642162239606e-25,3.6523111923943854e+18
8.90715152861113e-25,3.5443158913877827e+18
9.451573242899415e-25,3.4395139064554844e+18
1.0032192747984953e-24,3.3378108148268544e+18
1.0649130002815222e-24,3.2391149853655716e+18
1.1319891333566637e-24,3.1433374966380815e+18
1.2075107850086116e-24,3.0503920568194816e+18
1.287267644592327e-24,2.9601949236144133e+18
1.3693512537473296e-24,2.872664831546135e+18
1.453803162706619e-24,2.787722918653503e+18
1.5423671025724043e-24,2.705292655387119e+18
1.6360026975556553e-24,2.625299774877841e+18
1.7354090512691243e-24,2.547672206186623e+18
1.8414065312556588e-24,2.4723400094834586e+18
1.9556346803477345e-24,2.3992353116575606e+18
2.0796989584369378e-24,2.328292246163856e+18
2.211578406338624e-24,2.259446898582346e+18
2.350415249523334e-24,2.1926372427292332e+18
2.4964058978274966e-24,2.1278030852030597e+18
2.651810209005474e-24,2.0648860110194253e+18
2.8166696009003127e-24,2.0038293337906847e+18
2.9908024769867775e-24,1.9445780433904783e+18
3.1747370083217035e-24,1.8870787560297846e+18
3.3704173222761955e-24,1.8312796669985119e+18
3.5779601246150525e-24,1.777130502854909e+18
3.798185219928456e-24,1.7245824769508918e+18
4.0323481658575976e-24,1.6735882453629312e+18
4.2824776625125554e-24,1.624101863594358e+18
4.544275384603939e-24,1.5760787462281526e+18
4.820898133886596e-24,1.529475625932749e+18
5.117663284661271e-24,1.4842505146177234e+18
5.425454231621122e-24,1.440362666102014e+18
5.8069098934728646e-24,1.3977725387613686e+18
6.220966480931801e-24,1.356441760194747e+18
6.626375360396323e-24,1.316333092687399e+18
7.126325757088309e-24,1.2774103996454428e+18
7.618376224974603e-24,1.2396386128641014e+18
8.094569673296752e-24,1.2029837011539668e+18
8.595311381737344e-24,1.1674126396343892e+18
9.123494699773034e-24,1.1328933799075209e+18
9.690802407865062e-24,1.0993948212318569e+18
1.029941415769284e-23,1.0668867824506063e+18
1.0919770349871108e-23,1.0353399748107473e+18
1.1561690195423217e-23,1.0047259756529083e+18
1.239049813017418e-23,9.750172031013605e+17
1.3052234212282869e-23,9.461868895768001e+17
1.385684392003342e-23,9.182090607736824e+17
1.4829749182787972e-23,8.910585095603583e+17
1.5606131045255973e-23,8.647107730725499e+17
1.6267537675366142e-23,8.39142113289412e+17
1.6936114120152603e-23,8.143294940817518e+17
1.769259424263741e-23,7.90250560228393e+17
1.858493243312208e-23,7.668836173805843e+17
1.960994381634416e-23,7.442076122600165e+17
2.0755733926619078e-23,7.222021142004787e+17
2.2055370589583725e-23,7.00847297386361e+17
2.3513496426386978e-23,6.801239220059396e+17
2.511607298862543e-23,6.600133169953275e+17
2.688223067819622e-23,6.404973631644445e+17
2.892292033263129e-23,6.215584767721e+17
3.107482181841868e-23,6.031795948121076e+17
3.32252666563888e-23,5.853441587122685e+17
3.533214954855605e-23,5.6803609937176954e+17
3.7389990556460694e-23,5.512398227291255e+17
3.922512888015899e-23,5.3494019540741754e+17
4.100576749034353e-23,5.191225321044442e+17
4.29458413063925e-23,5.037725818414547e+17
4.5165856369347e-23,4.888765148845898e+17
4.771926192850373e-23,4.74420910346945e+17
5.07590752779455e-23,4.603927438656787e+17
5.428273430672643e-23,4.4677937641803475e+17
5.808447396581213e-23,4.3356854307030746e+17
6.204848501080905e-23,4.207483413988298e+17
6.612607938579484e-23,4.0830722082743194e+17
7.037896100950378e-23,3.96233972209096e+17
7.494683741867177e-23,3.8451771777357824e+17
7.972615959059368e-23,3.731479016285951e+17
8.468308349043678e-23,3.621142799665992e+17
8.983380422099037e-23,3.514069118401024e+17
9.500992009448055e-23,3.4101615013782195e+17
1.0042026561829968e-22,3.309326331545704e+17
1.063062434428914e-22,3.211472760228341e+17
1.1276801475359827e-22,3.1165126245996717e+17
1.1991541428852584e-22,3.024360368105565e+17
1.278050226044513e-22,2.9349329639336614e+17
1.3616199239454297e-22,2.8481498414861162e+17
1.4484023407931151e-22,2.7639328121600493e+17
1.5379597524261564e-22,2.6822059990068467e+17
1.6298705474470919e-22,2.6028957679649875e+17
1.7254898901535918e-22,2.5259306633709942e+17
1.8263944509319406e-22,2.4512413424856682e+17
1.9338006434824243e-22,2.378760512678022e+17
2.049344438226762e-22,2.3084228706873898e+17
2.1741281177975997e-22,2.240165044268907e+17
2.307384082702204e-22,2.1739255356772842e+17
2.449025425597554e-22,2.1096446653517482e+17
2.60050760431098e-22,2.0472645183380138e+17
2.772007424752646e-22,1.9867288927845302e+17
2.9559848935910986e-22,1.9279832472671517e+17
3.1463158988520244e-22,1.8709746532061315e+17
3.342032310744842e-22,1.8156517474901914e+17
3.54640506582125e-22,1.7619646861118886e+17
3.762808372292512e-22,1.7098650989464176e+17
3.992132517490027e-22,1.6593060459683866e+17
4.2360624064210255e-22,1.6102419751701933e+17
4.49705562554199e-22,1.5626286811564413e+17
4.780880626590396e-22,1.5164232641253632e+17
5.083997529056753e-22,1.471584096168219e+17
5.403824001751362e-22,1.4280707797903509e+17
5.740173334761117e-22,1.3858441110803274e+17
6.096821936844504e-22,1.3448660444287125e+17
6.476027985120899e-22,1.3050996594456307e+17
6.877156543644386e-22,1.2665091280171301e+17
7.300393269036479e-22,1.2290596810610218e+17
7.750022001670856e-22,1.192717577998601e+17
8.228087840488297e-22,1.157450075720157e+17
8.734996449900931e-22,1.1232253991994667e+17
9.273491228729927e-22,1.0900127132750258e+17
9.848150067932946e-22,1.0577820942098195e+17
1.0453845405893953e-21,1.0265045032885862e+17
1.108850304496852e-21,9.961517604835122e+16
1.1773013995113767e-21,9.666965187707099e+16
1.2488126961560527e-21,9.381122400418981e+16
1.3307104835959936e-21,9.103731707751966e+16
1.4264048891621869e-21,8.834543188919856e+16
1.518936342429338e-21,8.57331431361879e+16
1.6278461757968363e-21,8.31980972322784e+16
1.7424176899622797e-21,8.073801017730264e+16
1.852491814547209e-21,7.835066550801726e+16
1.9674867685298555e-21,7.603391230511411e+16
2.088268629025016e-21,7.378566324740168e+16
2.2183697404303318e-21,7.160389273506297e+16
2.3560115985158446e-21,6.948663506111482e+16
2.5007928498854254e-21,6.7431982643035096e+16
2.6495708986572952e-21,6.5438084298141784e+16
2.830171703346674e-21,6.350314361460604e+16
2.9973919786850216e-21,6.162541723019047e+16
3.1636796918283184e-21,5.9803213384312216e+16
3.3835905239374906e-21,5.803489038223424e+16
3.5474563969258315e-21,5.631885493647563e+16
3.665829365634586e-21,5.4653560962533544e+16
3.78648473963819e-21,5.303750811713881e+16
3.938132812297652e-21,5.146924040274802e+16
4.134893738096063e-21,4.994734486276019e+16
4.385788238585153e-21,4.8470450304493176e+16
4.704713953964686e-21,4.7037226055937256e+16
5.0675676010662616e-21,4.5646380852725544e+16
5.454034128484363e-21,4.4296661604209704e+16
5.8515358947127995e-21,4.2986852261032824e+16
6.254377158963546e-21,4.171577272295145e+16
6.673887740188844e-21,4.0482277751867176e+16
7.104836751454142e-21,3.9285256019252264e+16
7.54188825677396e-21,3.812362906474263e+16
7.986824959776266e-21,3.699635030586816e+16
8.445817465506712e-21,3.590240409994145e+16
8.89598023942988e-21,3.484080481284714e+16
9.34254866824417e-21,3.3810595970307228e+16
9.831471279577937e-21,3.281084940625375e+16
1.0387222139989115e-20,3.1840664388822884e+16
1.1018972808781318e-20,3.0899166813223236e+16
1.1744752925147282e-20,2.998550840878015e+16
1.259118436411214e-20,2.90988659790377e+16
1.3503943047040794e-20,2.8238440704305976e+16
1.4447521418039128e-20,2.7403457378008296e+16
1.5406067732094433e-20,2.6593163709009628e+16
1.637449049341767e-20,2.5806829644514356e+16
1.7334910860692047e-20,2.504374670067893e+16
1.8319082922223423e-20,2.430322737419338e+16
1.936035092144445e-20,2.358460449074818e+16
2.0481743641960236e-20,2.288723059727812e+16
2.1698096024498244e-20,2.2210477381414136e+16
2.3005048393563297e-20,2.155373509258417e+16
2.4409951079848066e-20,2.091641202753601e+16
2.592605589000619e-20,2.029793398969681e+16
2.755826790858285e-20,1.9697743754441428e+16
2.9306493941520276e-20,1.9115300569775776e+16
3.119311694862714e-20,1.8550079663784704e+16
3.3237122358157206e-20,1.8001571781466448e+16
3.5393097841334806e-20,1.7469282745276794e+16
3.763911334670685e-20,1.6952732984684754e+16
3.99723915026955e-20,1.645145710574238e+16
4.238998749324169e-20,1.5965003471040294e+16
4.4856894595784964e-20,1.5492933788849402e+16
4.744603435375192e-20,1.5034822747004158e+16
5.021864101983757e-20,1.459025760754647e+16
5.321186257516304e-20,1.4158837833077072e+16
5.644792076743022e-20,1.3740174727166218e+16
5.99893817213025e-20,1.3333891075465496e+16
6.381419465831613e-20,1.2939620832630756e+16
6.788194882025031e-20,1.255700878048973e+16
7.217628324912468e-20,1.2185710200306638e+16
7.669868024302395e-20,1.1825390563899764e+16
8.14975538756725e-20,1.14757252305136e+16
8.660517641392373e-20,1.1136399160257522e+16
9.200315412677395e-20,1.0807106633491992e+16
9.769928463359493e-20,1.04875509688155e+16
1.0370587608605746e-19,1.0177444255992698e+16
1.0999877406768053e-19,9876507095648888.0
1.1667589990599306e-19,9584468355088160.0
1.2381347041104637e-19,9301064918041152.0
1.3145260756489007e-19,9026041447174776.0
1.396560451172272e-19,8759150152838376.0
1.4842674627856879e-19,8500150574149183.0
1.5771993632034856e-19,8248809362419710.0
1.675285891541887e-19,8004900067638176.0
1.778690950736868e-19,7768202934583528.0
1.8876747815029504e-19,7538504704628533.0
2.0029250364396753e-19,7315598428455959.0
2.1251316931681243e-19,7099283275418719.0
2.2549387956393737e-19,6889364352512011.0
2.3933112234482185e-19,6685652527982305.0
2.5407129004556054e-19,6487964264018358.0
2.697351563685673e-19,6296121450739415.0
2.863681145323484e-19,6109951244112667.0
3.0412896479052824e-19,5929285911297089.0
3.2331326432557164e-19,5753962679968568.0
3.436736875460889e-19,5583823586845623.0
3.6511817134091276e-19,5418715340575976.0
3.8770135272450063e-19,5258489183585275.0
4.116545654365748e-19,5103000757946996.0
4.370895516745729e-19,4952109973907192.0
4.64075708732695e-19,4805680883850895.0
4.927272846733004e-19,4663581560090862.0
5.232256471846171e-19,4525683973700446.0
5.557809391825041e-19,4391863879968848.0
5.903627307025133e-19,4262000716930952.5
6.270131633352567e-19,4135977484579343.0
6.658429582343561e-19,4013680640056556.5
7.070883918038029e-19,3894999995073766.5
7.508775587993271e-19,3779828621800843.5
7.973221101604821e-19,3668062754555276.0
8.4657467317684265e-19,3559601695301903.0
8.989029239757025e-19,3454347724681459.5
9.544951863673669e-19,3352206011822745.5
1.0135301044916882e-18,3253084530264406.5
1.0762039038242995e-18,3156893975085027.5
1.1427958349503424e-18,3063547681053592.0
1.2133294948692993e-18,2972961546547242.0
1.2881461880928989e-18,2885053956332702.5
1.3677767628505822e-18,2799745708121471.0
1.45203612367112e-18,2716959942290395.0
1.5440518500327422e-18,2636622071389960.5
1.6424989402092222e-18,2558659713442306.0
1.745043186711205e-18,2483002626844239.5
1.8565869200477378e-18,2409582647050029.0
1.9735882331499715e-18,2338333624813607.0
2.0958646413690085e-18,2269191367001153.0
2.2254665609726856e-18,2202093578696297.0
2.3629700340122276e-18,2136979806919149.0
2.510055887395895e-18,2073791386260523.8
2.663735854283941e-18,2012471385922977.0
2.8282026119402207e-18,1952964558465883.8
3.0053910821281104e-18,1895217290104559.8
3.1937241330151983e-18,1839177553132295.2
3.384978242094406e-18,1784794855810348.2
3.594373994485405e-18,1732020202564208.2
3.811293581883791e-18,1680806045378957.2
3.999216008465918e-18,1631106239747197.5
4.184123276437737e-18,1582876008518330.0
4.391630563857326e-18,1536071898622138.2
4.634815104422661e-18,1490651741369864.8
4.917948589125679e-18,1446574614665634.0
5.255077813808595e-18,1403800805728250.8
5.655161039200823e-18,1362291776037112.2
6.08461542007426e-18,1322010128090938.0
6.5232763098043975e-18,1282919569790454.2
6.962337421594725e-18,1244984881864349.8
7.397597227926378e-18,1208171886080574.8
7.819621058400772e-18,1172447414145802.8
8.249097009438796e-18,1137779280032008.8
8.704665978820338e-18,1104136249277807.0
9.198888449936744e-18,1071488010708694.2
9.73922471843736e-18,1039805149228570.4
1.0321226285497034e-17,1009059118695007.5
1.0950449094101361e-17,979222218138390.6
1.1633307916052792e-17,950267565940983.1
1.237142096529326e-17,922169075059941.0
1.3163569258110062e-17,894901429647113.4
1.4026551601889654e-17,868440061883906.5
1.4963414888208665e-17,842761130669339.9
1.5946563210664003e-17,817841500588859.4
1.6963274967095457e-17,793658720052820.4
1.8011798855402364e-17,770191001173590.8
1.908566100282156e-17,747417200034290.2
2.0168094227452465e-17,725316797655848.4
2.1304264665835302e-17,703869882676605.9
2.252742575283358e-17,683057132340346.4
2.3856809664839215e-17,662859795082294.9
2.5304996666816248e-17,643259673661172.9
2.690743373544959e-17,624239108410726.6
2.864238196621029e-17,605780962659197.1
3.048539040197178e-17,587868606493395.5
3.242586643545248e-17,570485901551839.5
3.4463416608492413e-17,553617186561442.5
3.663038962339064e-17,537247263109867.9
3.8934944160774993e-17,521361382357576.6
4.136515500699028e-17,505945231732160.44
4.392422878913048e-17,490984921797774.25
4.6612975292582897e-17,476466973738168.44
4.9419543608380547e-17,462378307217495.25
5.2402213808156e-17,448706228905284.44
5.559991098208163e-17,435438420748277.0
5.903159396731052e-17,422562928874799.06
6.273432739714469e-17,410068152752999.56
6.669467480607794e-17,397942835006046.2
7.08838683600798e-17,386176051178870.7
7.529481462087596e-17,374757199788422.75
7.993230201721809e-17,363675992766523.6
8.480903910154448e-17,352922446218136.8
8.996139746962336e-17,342486871614390.25
9.542394870789835e-17,332359866867300.6
1.01228778278584e-16,322532307866403.4
1.0742859206573095e-16,312995340216839.3
1.140365830567587e-16,303740371434957.3
1.2105903238633785e-16,294759063127996.5
1.285157271265748e-16,286043323431265.94
1.365179389719862e-16,277585299781178.66
1.4519453861892846e-16,269377371810208.62
1.5438250426186652e-16,261412144310865.47
1.6402854183697695e-16,253682440806845.66
1.7416387917146424e-16,246181297072915.28
1.8492101495596154e-16,238901954855379.7
1.9633950588181203e-16,231837855711489.5
2.0845163679202102e-16,224982635122265.28
2.2131269486014083e-16,218330116764285.22
2.350273736000418e-16,211874306801205.03
2.4968431893540406e-16,205609388655708.84
2.652466770176554e-16,199529718101344.25
2.817260569881129e-16,193629817651294.28
2.991753417874362e-16,187904371671687.7
3.1771739690571315e-16,182348221586264.88
3.373971310004299e-16,176956361480409.34
3.5825840303950475e-16,171723933454763.34
3.8037709150617746e-16,166646223239289.9
4.038853019570341e-16,161718656006010.16
4.2885966199886516e-16,156936792148655.2
4.55381158060685e-16,152296323368087.4
4.835380022099199e-16,147793068761195.12
5.134541765578951e-16,143422971011958.34
5.450996916217507e-16,139182092824091.16
5.786952650001209e-16,135066613295014.78
6.144444072340117e-16,131072824497669.78
6.522294079296476e-16,127197128172676.23
6.941933731606778e-16,123436032433571.53
7.387512752976498e-16,119786148649200.06
7.850978193784755e-16,116244188390655.77
8.358825658194441e-16,112806960467439.05
8.886945763390723e-16,109471368037790.27
9.437383205177495e-16,106234405838769.5
1.0020583114581379e-15,103093157472691.19
1.0639971928557014e-15,100044792774593.56
1.130358371174523e-15,97086565265833.83
1.199115426936061e-15,94215809675719.7
1.273518047428583e-15,91429939539921.11
1.3535068598828756e-15,88726444883007.06
1.4386265351958887e-15,86102889969095.19
1.5231866778193725e-15,83556910976233.72
1.618620149891708e-15,81086214150154.66
1.7126936650134011e-15,78688573452421.39
1.787856427497198e-15,76361828597758.31
1.8613231436247345e-15,74103883307680.8
1.947203594962095e-15,71912703280958.12
2.0524151377352088e-15,69786314347173.36
2.17885811018366e-15,67722800697300.56
2.337126353780242e-15,65720303130439.53
2.5276440287197622e-15,63777017440990.516
2.730639963081845e-15,61891192827653.69
2.9348658851636246e-15,60061130238307.53
3.1355533288998392e-15,58285180847186.75
3.3293977827350936e-15,56561744561574.4
3.512237657660274e-15,54889268581245.0
3.696872245873482e-15,53266246089153.59
3.893593986909716e-15,51691214811508.85
4.109192050043573e-15,50162755699893.47
4.347194631209483e-15,48679491655055.375
4.604304238628828e-15,47240086260824.54
4.884408483978048e-15,45843242676402.375
5.190635182799022e-15,44487702410622.07
5.523352902344728e-15,43172244171869.65
5.8813210848885605e-15,41895682773315.45
6.276909299304935e-15,40656868043088.484
6.7064556345720695e-15,39454683845929.805
7.154042758071693e-15,38288047073330.4
7.612478192290411e-15,37155906631006.11
8.080801625488747e-15,36057242497048.54
8.552138239447142e-15,34991064794587.4
9.020392471538363e-15,33956412912553.082
9.512497567747545e-15,32952354682041.57
1.0046390888653187e-14,31977985488213.28
1.0631962532745526e-14,31032427457583.473
1.1277011878623943e-14,30114828666166.547
1.2000240691048357e-14,29224362360724.33
1.2785099124773451e-14,28360226274630.008
1.3617310730514551e-14,27521641861028.805
1.4490470591769335e-14,26707853586009.027
1.5404289107756014e-14,25918128251172.316
1.6379580194568395e-14,25151754326698.35
1.741529451861392e-14,24408041333876.49
1.8504244552497774e-14,23686319215146.75
1.9647777317730958e-14,22985937722734.504
2.0842460554176466e-14,22306265831773.89
2.2084647477083337e-14,21646691174811.258
2.3408053625141245e-14,21006619501426.18
2.4832416950666236e-14,20385474129569.42
2.636689862744571e-14,19782695426686.434
2.8031950735363953e-14,19197740302185.363
2.9812762635444577e-14,18630081732251.902
3.169205150240775e-14,18079208277477.727
3.366467392014963e-14,17544623618883.008
3.573124585627704e-14,17025846109842.438
3.7898769026989856e-14,16522408345534.27
4.018614953885564e-14,16033856748086.932
4.261062633368781e-14,15559751149347.277
4.518880374277579e-14,15099664394899.836
4.7949051675658463e-14,14653181957534.701
5.089260735818514e-14,14219901572393.67
5.4020697455183e-14,13799432869268.072
5.73420370561506e-14,13391397019503.246
6.093636437606374e-14,12995426398369.44
6.484815847199233e-14,12611164249637.969
6.897677556008065e-14,12238264359561.512
7.329241682018387e-14,11876390754752.637
7.781552656976504e-14,11525217398494.111
8.262224614850273e-14,11184427896620.238
8.772238340839497e-14,10853715209089.443
9.313006852769037e-14,10532781374785.31
9.887210065323303e-14,10221337243094.27
1.0501157414363908e-13,9919102204799.914
1.1157968611624635e-13,9625803954516.752
1.18548534609688e-13,9341178251772.402
1.2591984245407162e-13,9064968661914.135
1.3372076208170109e-13,8796926327629.082
1.4201352011585498e-13,8536809745252.856
1.508113627967974e-13,8284384558553.825
1.6013000909212412e-13,8039423339885.704
1.7000966408023514e-13,7801705386479.364
1.805151054119707e-13,7571016523168.196
1.916770021300108e-13,7347148905243.055
2.0353049947859642e-13,7129900835864.535
2.161150099100603e-13,6919076581655.763
2.294799208429764e-13,6714486195573.45
2.4359515222988296e-13,6515945349315.148
2.5860524445236633e-13,6323275163337.09
2.7456329694311616e-13,6136302047710.409
2.914573470175689e-13,5954857546308.007
3.105532937772106e-13,5778778182989.936
3.3060530320971266e-13,5607905315747.816
3.5150677032762653e-13,5442084993596.665
3.7448578562817463e-13,5281167817783.653
3.9815923209204427e-13,5125008806649.251
4.2280978343548753e-13,4973467265930.174
4.4891055271034317e-13,4826406661599.383
4.76707730474172e-13,4683694496740.67
5.065116634119756e-13,4545202192255.195
5.369428823808814e-13,4410804970911.291
5.706299237286693e-13,4280381744787.435
6.067080212902416e-13,4153815007282.4995
6.447824768414906e-13,4030990726448.807
6.817729965957631e-13,3911798237896.7017
7.252110226580505e-13,3796130157997.8677
7.638648824788974e-13,3683882271184.4023
7.901357633979081e-13,3574953442439.947
8.156544315814657e-13,3469245532650.8174
8.486809864024591e-13,3366663303872.3213
8.930320364242472e-13,3267114333298.284
9.494576828675462e-13,3170508930408.994
